7795 -0.4 1 0.333333 -1 -5e-07 | 0.579082 | 0.579086 | -3.95552e-06
7796 -0.4 -1 0.666667 -1 -5e-07 | 0.626758 | 0.626765 | -7.16977e-06
7797 -0.4 -0.88764 0.666667 -1 -5e-07 | 0.626953 | 0.62696 | -6.71807e-06
7798 -0.4 -0.404494 0.666667 -1 -5e-07 | 0.627638 | 0.627644 | -6.39705e-06
7799 -0.4 0.213483 0.666667 -1 -5e-07 | 0.628291 | 0.628292 | -8.29337e-07
7800 -0.4 1 0.666667 -1 -5e-07 | 0.628965 | 0.628968 | -3.14885e-06
7801 -0.4 -1 1 -1 -5e-07 | 0.67641 | 0.676411 | -1.30059e-06
7802 -0.4 -0.88764 1 -1 -5e-07 | 0.676609 | 0.676609 | -4.31639e-07
7803 -0.4 -0.404494 1 -1 -5e-07 | 0.677307 | 0.677308 | -8.28927e-07
7804 -0.4 0.213483 1 -1 -5e-07 | 0.677976 | 0.677973 | 2.62057e-06
7805 -0.4 1 1 -1 -5e-07 | 0.678667 | 0.678667 | 2.39493e-07
7806 -0.4 -1 -1 -1 1 | 0.375204 | 0.375205 | -1.40729e-06
7807 -0.4 -0.88764 -1 -1 1 | 0.375393 | 0.375396 | -2.65778e-06
7808 -0.4 -0.404494 -1 -1 1 | 0.376042 | 0.376045 | -2.73338e-06
7809 -0.4 0.213483 -1 -1 1 | 0.376645 | 0.37664 | 5.04822e-06
7810 -0.4 1 -1 -1 1 | 0.377257 | 0.377258 | -2.59048e-07
7811 -0.4 -1 -0.666667 -1 1 | 0.426195 | 0.426191 | 3.09612e-06
7812 -0.4 -0.88764 -0.666667 -1 1 | 0.426382 | 0.426381 | 1.55147e-06
7813 -0.4 -0.404494 -0.666667 -1 1 | 0.427029 | 0.427028 | 7.34625e-07
7814 -0.4 0.213483 -0.666667 -1 1 | 0.427633 | 0.427625 | 8.50857e-06
7815 -0.4 1 -0.666667 -1 1 | 0.42825 | 0.428247 | 2.93854e-06
7816 -0.4 -1 -0.266667 -1 1 | 0.48697 | 0.48697 | -2.76669e-07
7817 -0.4 -0.88764 -0.266667 -1 1 | 0.487157 | 0.487159 | -1.86494e-06
7818 -0.4 -0.404494 -0.266667 -1 1 | 0.487805 | 0.487808 | -3.0855e-06
7819 -0.4 0.213483 -0.266667 -1 1 | 0.488415 | 0.48841 | 4.61289e-06
7820 -0.4 1 -0.266667 -1 1 | 0.489039 | 0.48904 | -8.22099e-07
7821 -0.4 -1 0.0564032 -1 1 | 0.535773 | 0.535774 | -1.1205e-06
7822 -0.4 -0.88764 0.0564032 -1 1 | 0.53596 | 0.535963 | -2.48264e-06
7823 -0.4 -0.404494 0.0564032 -1 1 | 0.536612 | 0.536616 | -3.59012e-06
7824 -0.4 0.213483 0.0564032 -1 1 | 0.53723 | 0.537226 | 4.04412e-06
7825 -0.4 1 0.0564032 -1 1 | 0.537864 | 0.537865 | -8.72005e-07
7826 -0.4 -1 0.333333 -1 1 | 0.577428 | 0.57743 | -1.91895e-06
7827 -0.4 -0.88764 0.333333 -1 1 | 0.577617 | 0.57762 | -2.93897e-06
7828 -0.4 -0.404494 0.333333 -1 1 | 0.578274 | 0.578278 | -3.76033e-06
7829 -0.4 0.213483 0.333333 -1 1 | 0.5789 | 0.578897 | 3.70972e-06
7830 -0.4 1 0.333333 -1 1 | 0.579545 | 0.579545 | -5.75271e-07
7831 -0.4 -1 0.666667 -1 1 | 0.62738 | 0.627385 | -5.24498e-06
7832 -0.4 -0.88764 0.666667 -1 1 | 0.62757 | 0.627576 | -5.72421e-06
7833 -0.4 -0.404494 0.666667 -1 1 | 0.628238 | 0.628244 | -6.14197e-06
7834 -0.4 0.213483 0.666667 -1 1 | 0.628876 | 0.628875 | 8.46568e-07
7835 -0.4 1 0.666667 -1 1 | 0.629534 | 0.629537 | -2.59834e-06
7836 -0.4 -1 1 -1 1 | 0.677175 | 0.677174 | 9.12425e-07
7837 -0.4 -0.88764 1 -1 1 | 0.677367 | 0.677367 | 7.57446e-07
7838 -0.4 -0.404494 1 -1 1 | 0.678046 | 0.678046 | -3.73285e-07
7839 -0.4 0.213483 1 -1 1 | 0.678698 | 0.678694 | 4.78312e-06
7840 -0.4 1 1 -1 1 | 0.679372 | 0.679371 | 1.23613e-06
7841 -0.4 -1 -1 -0.545455 -1 | 0.375108 | 0.375114 | -5.6513e-06
7842 -0.4 -0.88764 -1 -0.545455 -1 | 0.375299 | 0.375305 | -5.9086e-06
7843 -0.4 -0.404494 -1 -0.545455 -1 | 0.375953 | 0.375958 | -5.2491e-06
7844 -0.4 0.213483 -1 -0.545455 -1 | 0.37656 | 0.37656 | 1.03535e-07
7845 -0.4 1 -1 -0.545455 -1 | 0.377177 | 0.377181 | -3.17102e-06
7846 -0.4 -1 -0.666667 -0.545455 -1 | 0.426011 | 0.42601 | 1.43742e-06
7847 -0.4 -0.88764 -0.666667 -0.545455 -1 | 0.426201 | 0.4262 | 1.09264e-06
7848 -0.4 -0.404494 -0.666667 -0.545455 -1 | 0.426856 | 0.426855 | 1.28235e-06
7849 -0.4 0.213483 -0.666667 -0.545455 -1 | 0.427468 | 0.427461 | 6.48648e-06
7850 -0.4 1 -0.666667 -0.545455 -1 | 0.428091 | 0.428088 | 3.20783e-06
7851 -0.4 -1 -0.266667 -0.545455 -1 | 0.486676 | 0.486679 | -2.88032e-06
7852 -0.4 -0.88764 -0.266667 -0.545455 -1 | 0.486866 | 0.486869 | -3.05303e-06
7853 -0.4 -0.404494 -0.266667 -0.545455 -1 | 0.487526 | 0.487529 | -3.04869e-06
7854 -0.4 0.213483 -0.266667 -0.545455 -1 | 0.488146 | 0.488145 | 1.81553e-06
7855 -0.4 1 -0.266667 -0.545455 -1 | 0.488782 | 0.488783 | -1.11245e-06
7856 -0.4 -1 0.0564032 -0.545455 -1 | 0.535378 | 0.535383 | -4.59753e-06
7857 -0.4 -0.88764 0.0564032 -0.545455 -1 | 0.53557 | 0.535575 | -4.38956e-06
7858 -0.4 -0.404494 0.0564032 -0.545455 -1 | 0.536237 | 0.536241 | -4.1616e-06
7859 -0.4 0.213483 0.0564032 -0.545455 -1 | 0.536867 | 0.536867 | 3.6595e-07
7860 -0.4 1 0.0564032 -0.545455 -1 | 0.537515 | 0.537516 | -1.92795e-06
7861 -0.4 -1 0.333333 -0.545455 -1 | 0.576935 | 0.576941 | -5.20512e-06
7862 -0.4 -0.88764 0.333333 -0.545455 -1 | 0.577129 | 0.577134 | -4.53098e-06
7863 -0.4 -0.404494 0.333333 -0.545455 -1 | 0.577804 | 0.577808 | -3.95074e-06
7864 -0.4 0.213483 0.333333 -0.545455 -1 | 0.578445 | 0.578445 | 1.52745e-07
7865 -0.4 1 0.333333 -0.545455 -1 | 0.579104 | 0.579106 | -1.43782e-06
7866 -0.4 -1 0.666667 -0.545455 -1 | 0.626749 | 0.626754 | -4.9917e-06
7867 -0.4 -0.88764 0.666667 -0.545455 -1 | 0.626945 | 0.626949 | -3.63255e-06
7868 -0.4 -0.404494 0.666667 -0.545455 -1 | 0.627633 | 0.627635 | -2.58714e-06
7869 -0.4 0.213483 0.666667 -0.545455 -1 | 0.628289 | 0.628288 | 7.0457e-07
7870 -0.4 1 0.666667 -0.545455 -1 | 0.628965 | 0.628965 | 2.28848e-08
7871 -0.4 -1 1 -0.545455 -1 | 0.676369 | 0.67637 | -6.36238e-07
7872 -0.4 -0.88764 1 -0.545455 -1 | 0.676569 | 0.676568 | 1.20824e-06
7873 -0.4 -0.404494 1 -0.545455 -1 | 0.677271 | 0.677269 | 1.65601e-06
7874 -0.4 0.213483 1 -0.545455 -1 | 0.677943 | 0.677941 | 2.83004e-06
7875 -0.4 1 1 -0.545455 -1 | 0.678638 | 0.678635 | 2.15796e-06
7876 -0.4 -1 -1 -0.545455 -0.250001 | 0.375251 | 0.375261 | -9.94523e-06
7877 -0.4 -0.88764 -1 -0.545455 -0.250001 | 0.375441 | 0.375451 | -1.04201e-05
7878 -0.4 -0.404494 -1 -0.545455 -0.250001 | 0.37609 | 0.376099 | -9.68343e-06
7879 -0.4 0.213483 -1 -0.545455 -0.250001 | 0.376692 | 0.376696 | -3.39799e-06
7880 -0.4 1 -1 -0.545455 -0.250001 | 0.377305 | 0.377311 | -6.10733e-06
7881 -0.4 -1 -0.666667 -0.545455 -0.250001 | 0.426211 | 0.426215 | -3.64909e-06
7882 -0.4 -0.88764 -0.666667 -0.545455 -0.250001 | 0.4264 | 0.426404 | -4.33597e-06
7883 -0.4 -0.404494 -0.666667 -0.545455 -0.250001 | 0.427047 | 0.427052 | -4.25269e-06
7884 -0.4 0.213483 -0.666667 -0.545455 -0.250001 | 0.427653 | 0.427651 | 1.92347e-06
7885 -0.4 1 -0.666667 -0.545455 -0.250001 | 0.428271 | 0.428272 | -1.0014e-06
7886 -0.4 -1 -0.266667 -0.545455 -0.250001 | 0.486948 | 0.486956 | -7.91366e-06
7887 -0.4 -0.88764 -0.266667 -0.545455 -0.250001 | 0.487136 | 0.487145 | -8.56456e-06
7888 -0.4 -0.404494 -0.266667 -0.545455 -0.250001 | 0.487787 | 0.487796 | -8.8426e-06
7889 -0.4 0.213483 -0.266667 -0.545455 -0.250001 | 0.4884 | 0.488402 | -2.91979e-06
7890 -0.4 1 -0.266667 -0.545455 -0.250001 | 0.489027 | 0.489033 | -5.70841e-06
7891 -0.4 -1 0.0564032 -0.545455 -0.250001 | 0.535716 | 0.535725 | -9.30875e-06
7892 -0.4 -0.88764 0.0564032 -0.545455 -0.250001 | 0.535904 | 0.535914 | -9.68282e-06
7893 -0.4 -0.404494 0.0564032 -0.545455 -0.250001 | 0.536561 | 0.53657 | -9.85881e-06
7894 -0.4 0.213483 0.0564032 -0.545455 -0.250001 | 0.537182 | 0.537186 | -4.1841e-06
7895 -0.4 1 0.0564032 -0.545455 -0.250001 | 0.53782 | 0.537826 | -6.49303e-06
7896 -0.4 -1 0.333333 -0.545455 -0.250001 | 0.577336 | 0.577346 | -9.50498e-06
7897 -0.4 -0.88764 0.333333 -0.545455 -0.250001 | 0.577526 | 0.577536 | -9.50138e-06
7898 -0.4 -0.404494 0.333333 -0.545455 -0.250001 | 0.578189 | 0.578199 | -9.42722e-06
7899 -0.4 0.213483 0.333333 -0.545455 -0.250001 | 0.57882 | 0.578824 | -4.09818e-06
7900 -0.4 1 0.333333 -0.545455 -0.250001 | 0.579469 | 0.579474 | -5.83338e-06
7901 -0.4 -1 0.666667 -0.545455 -0.250001 | 0.627238 | 0.627248 | -9.70319e-06
7902 -0.4 -0.88764 0.666667 -0.545455 -0.250001 | 0.62743 | 0.62744 | -9.12392e-06
7903 -0.4 -0.404494 0.666667 -0.545455 -0.250001 | 0.628104 | 0.628113 | -8.71606e-06
7904 -0.4 0.213483 0.666667 -0.545455 -0.250001 | 0.628748 | 0.628752 | -4.11109e-06
7905 -0.4 1 0.666667 -0.545455 -0.250001 | 0.629412 | 0.629417 | -5.0995e-06
7906 -0.4 -1 1 -0.545455 -0.250001 | 0.676969 | 0.67697 | -1.6055e-06
7907 -0.4 -0.88764 1 -0.545455 -0.250001 | 0.677164 | 0.677165 | -6.67219e-07
7908 -0.4 -0.404494 1 -0.545455 -0.250001 | 0.67785 | 0.677851 | -1.04344e-06
7909 -0.4 0.213483 1 -0.545455 -0.250001 | 0.678509 | 0.678507 | 1.48465e-06
7910 -0.4 1 1 -0.545455 -0.250001 | 0.67919 | 0.679189 | 2.98116e-07
7911 -0.4 -1 -1 -0.545455 -5e-07 | 0.375297 | 0.375307 | -1.02124e-05
7912 -0.4 -0.88764 -1 -0.545455 -5e-07 | 0.375486 | 0.375496 | -1.07747e-05
7913 -0.4 -0.404494 -1 -0.545455 -5e-07 | 0.376133 | 0.376143 | -1.00961e-05
7914 -0.4 0.213483 -1 -0.545455 -5e-07 | 0.376734 | 0.376738 | -3.63354e-06
7915 -0.4 1 -1 -0.545455 -5e-07 | 0.377346 | 0.377352 | -6.34139e-06
7916 -0.4 -1 -0.666667 -0.545455 -5e-07 | 0.426275 | 0.426279 | -4.06754e-06
7917 -0.4 -0.88764 -0.666667 -0.545455 -5e-07 | 0.426463 | 0.426468 | -4.87604e-06
7918 -0.4 -0.404494 -0.666667 -0.545455 -5e-07 | 0.427108 | 0.427113 | -4.88811e-06
7919 -0.4 0.213483 -0.666667 -0.545455 -5e-07 | 0.427712 | 0.427711 | 1.49941e-06
7920 -0.4 1 -0.666667 -0.545455 -5e-07 | 0.428328 | 0.42833 | -1.47352e-06
7921 -0.4 -1 -0.266667 -0.545455 -5e-07 | 0.487035 | 0.487043 | -8.22498e-06
7922 -0.4 -0.88764 -0.266667 -0.545455 -5e-07 | 0.487222 | 0.487231 | -9.03434e-06
7923 -0.4 -0.404494 -0.266667 -0.545455 -5e-07 | 0.48787 | 0.487879 | -9.4382e-06
7924 -0.4 0.213483 -0.266667 -0.545455 -5e-07 | 0.48848 | 0.488483 | -3.25035e-06
7925 -0.4 1 -0.266667 -0.545455 -5e-07 | 0.489105 | 0.489111 | -6.13389e-06
7926 -0.4 -1 0.0564032 -0.545455 -5e-07 | 0.535823 | 0.535833 | -9.53095e-06
7927 -0.4 -0.88764 0.0564032 -0.545455 -5e-07 | 0.536011 | 0.536021 | -1.00913e-05
7928 -0.4 -0.404494 0.0564032 -0.545455 -5e-07 | 0.536664 | 0.536674 | -1.04111e-05
7929 -0.4 0.213483 0.0564032 -0.545455 -5e-07 | 0.537282 | 0.537287 | -4.42205e-06
7930 -0.4 1 0.0564032 -0.545455 -5e-07 | 0.537917 | 0.537924 | -6.85777e-06
7931 -0.4 -1 0.333333 -0.545455 -5e-07 | 0.577464 | 0.577474 | -9.71008e-06
7932 -0.4 -0.88764 0.333333 -0.545455 -5e-07 | 0.577653 | 0.577663 | -9.91642e-06
7933 -0.4 -0.404494 0.333333 -0.545455 -5e-07 | 0.578312 | 0.578322 | -1.00009e-05
7934 -0.4 0.213483 0.333333 -0.545455 -5e-07 | 0.578939 | 0.578944 | -4.31443e-06
7935 -0.4 1 0.333333 -0.545455 -5e-07 | 0.579585 | 0.579591 | -6.20283e-06
7936 -0.4 -1 0.666667 -0.545455 -5e-07 | 0.627394 | 0.627404 | -1.035e-05
7937 -0.4 -0.88764 0.666667 -0.545455 -5e-07 | 0.627585 | 0.627595 | -1.00101e-05
7938 -0.4 -0.404494 0.666667 -0.545455 -5e-07 | 0.628254 | 0.628264 | -9.78143e-06
7939 -0.4 0.213483 0.666667 -0.545455 -5e-07 | 0.628895 | 0.628899 | -4.7693e-06
7940 -0.4 1 0.666667 -0.545455 -5e-07 | 0.629555 | 0.629561 | -5.94469e-06
7941 -0.4 -1 1 -0.545455 -5e-07 | 0.67716 | 0.677162 | -1.60515e-06
7942 -0.4 -0.88764 1 -0.545455 -5e-07 | 0.677354 | 0.677355 | -9.4104e-07
7943 -0.4 -0.404494 1 -0.545455 -5e-07 | 0.678035 | 0.678036 | -1.5346e-06
7944 -0.4 0.213483 1 -0.545455 -5e-07 | 0.678689 | 0.678688 | 1.43538e-06
7945 -0.4 1 1 -0.545455 -5e-07 | 0.679366 | 0.679366 | 1.35016e-08
7946 -0.4 -1 -1 -0.545455 1 | 0.37547 | 0.375476 | -6.8271e-06
7947 -0.4 -0.88764 -1 -0.545455 1 | 0.375657 | 0.375664 | -7.81386e-06
7948 -0.4 -0.404494 -1 -0.545455 1 | 0.376298 | 0.376306 | -7.78993e-06
7949 -0.4 0.213483 -1 -0.545455 1 | 0.376894 | 0.376895 | -1.29015e-06
7950 -0.4 1 -1 -0.545455 1 | 0.3775 | 0.377505 | -4.92883e-06
7951 -0.4 -1 -0.666667 -0.545455 1 | 0.426517 | 0.426518 | -4.97642e-07
7952 -0.4 -0.88764 -0.666667 -0.545455 1 | 0.426702 | 0.426704 | -1.83192e-06
7953 -0.4 -0.404494 -0.666667 -0.545455 1 | 0.42734 | 0.427342 | -2.52929e-06
7954 -0.4 0.213483 -0.666667 -0.545455 1 | 0.427936 | 0.427932 | 4.13647e-06
7955 -0.4 1 -0.666667 -0.545455 1 | 0.428545 | 0.428545 | 1.37712e-07
7956 -0.4 -1 -0.266667 -0.545455 1 | 0.487364 | 0.487368 | -3.50768e-06
7957 -0.4 -0.88764 -0.266667 -0.545455 1 | 0.487548 | 0.487553 | -4.94816e-06
7958 -0.4 -0.404494 -0.266667 -0.545455 1 | 0.488185 | 0.488191 | -6.02033e-06
7959 -0.4 0.213483 -0.266667 -0.545455 1 | 0.488786 | 0.488785 | 7.8293e-07
7960 -0.4 1 -0.266667 -0.545455 1 | 0.489402 | 0.489405 | -3.19277e-06
7961 -0.4 -1 0.0564032 -0.545455 1 | 0.536231 | 0.536236 | -4.32311e-06
7962 -0.4 -0.88764 0.0564032 -0.545455 1 | 0.536415 | 0.536421 | -5.59229e-06
7963 -0.4 -0.404494 0.0564032 -0.545455 1 | 0.537055 | 0.537062 | -6.54182e-06
7964 -0.4 0.213483 0.0564032 -0.545455 1 | 0.537662 | 0.537662 | 3.57627e-07
7965 -0.4 1 0.0564032 -0.545455 1 | 0.538286 | 0.538289 | -3.20103e-06
7966 -0.4 -1 0.333333 -0.545455 1 | 0.577949 | 0.577954 | -4.83376e-06
7967 -0.4 -0.88764 0.333333 -0.545455 1 | 0.578133 | 0.578139 | -5.81496e-06
7968 -0.4 -0.404494 0.333333 -0.545455 1 | 0.578778 | 0.578784 | -6.49346e-06
7969 -0.4 0.213483 0.333333 -0.545455 1 | 0.579392 | 0.579392 | 3.59188e-07
7970 -0.4 1 0.333333 -0.545455 1 | 0.580025 | 0.580028 | -2.6752e-06
7971 -0.4 -1 0.666667 -0.545455 1 | 0.627986 | 0.627994 | -8.51128e-06
7972 -0.4 -0.88764 0.666667 -0.545455 1 | 0.628172 | 0.628181 | -9.02906e-06
7973 -0.4 -0.404494 0.666667 -0.545455 1 | 0.628825 | 0.628834 | -9.36188e-06
7974 -0.4 0.213483 0.666667 -0.545455 1 | 0.62945 | 0.629453 | -2.88375e-06
7975 -0.4 1 0.666667 -0.545455 1 | 0.630096 | 0.630101 | -5.2403e-06
7976 -0.4 -1 1 -0.545455 1 | 0.677885 | 0.677885 | 9.41378e-08
7977 -0.4 -0.88764 1 -0.545455 1 | 0.678073 | 0.678074 | -2.02908e-07
7978 -0.4 -0.404494 1 -0.545455 1 | 0.678736 | 0.678737 | -1.39212e-06
7979 -0.4 0.213483 1 -0.545455 1 | 0.679374 | 0.67937 | 3.2868e-06
7980 -0.4 1 1 -0.545455 1 | 0.680034 | 0.680033 | 5.93234e-07
7981 -0.4 -1 -1 -0.363636 -1 | 0.375218 | 0.375224 | -5.59195e-06
7982 -0.4 -0.88764 -1 -0.363636 -1 | 0.375408 | 0.375414 | -5.77142e-06
7983 -0.4 -0.404494 -1 -0.363636 -1 | 0.376059 | 0.376064 | -5.14767e-06
7984 -0.4 0.213483 -1 -0.363636 -1 | 0.376663 | 0.376664 | -3.47044e-07
7985 -0.4 1 -1 -0.363636 -1 | 0.377278 | 0.377281 | -2.96819e-06
7986 -0.4 -1 -0.666667 -0.363636 -1 | 0.426145 | 0.426144 | 1.56901e-06
7987 -0.4 -0.88764 -0.666667 -0.363636 -1 | 0.426334 | 0.426333 | 1.27023e-06
7988 -0.4 -0.404494 -0.666667 -0.363636 -1 | 0.426985 | 0.426984 | 1.40098e-06
7989 -0.4 0.213483 -0.666667 -0.363636 -1 | 0.427594 | 0.427588 | 6.10115e-06
7990 -0.4 1 -0.666667 -0.363636 -1 | 0.428214 | 0.428211 | 3.4213e-06
7991 -0.4 -1 -0.266667 -0.363636 -1 | 0.486841 | 0.486844 | -2.95263e-06
7992 -0.4 -0.88764 -0.266667 -0.363636 -1 | 0.48703 | 0.487033 | -3.11461e-06
7993 -0.4 -0.404494 -0.266667 -0.363636 -1 | 0.487685 | 0.487688 | -3.18725e-06
7994 -0.4 0.213483 -0.266667 -0.363636 -1 | 0.488302 | 0.488301 | 1.23946e-06
7995 -0.4 1 -0.266667 -0.363636 -1 | 0.488933 | 0.488934 | -1.14645e-06
7996 -0.4 -1 0.0564032 -0.363636 -1 | 0.535571 | 0.535576 | -4.76656e-06
7997 -0.4 -0.88764 0.0564032 -0.363636 -1 | 0.535762 | 0.535766 | -4.57487e-06
7998 -0.4 -0.404494 0.0564032 -0.363636 -1 | 0.536423 | 0.536428 | -4.43336e-06
7999 -0.4 0.213483 0.0564032 -0.363636 -1 | 0.537049 | 0.53705 | -2.84934e-07
8000 -0.4 1 0.0564032 -0.363636 -1 | 0.537692 | 0.537694 | -2.07781e-06
8001 -0.4 -1 0.333333 -0.363636 -1 | 0.577155 | 0.577161 | -5.33442e-06
8002 -0.4 -0.88764 0.333333 -0.363636 -1 | 0.577347 | 0.577352 | -4.69934e-06
8003 -0.4 -0.404494 0.333333 -0.363636 -1 | 0.578017 | 0.578021 | -4.21228e-06
8004 -0.4 0.213483 0.333333 -0.363636 -1 | 0.578653 | 0.578653 | -4.36407e-07
8005 -0.4 1 0.333333 -0.363636 -1 | 0.579307 | 0.579309 | -1.55953e-06
8006 -0.4 -1 0.666667 -0.363636 -1 | 0.627006 | 0.627012 | -5.50248e-06
8007 -0.4 -0.88764 0.666667 -0.363636 -1 | 0.627201 | 0.627205 | -4.21001e-06
8008 -0.4 -0.404494 0.666667 -0.363636 -1 | 0.627882 | 0.627885 | -3.26621e-06
8009 -0.4 0.213483 0.666667 -0.363636 -1 | 0.628533 | 0.628533 | -2.40004e-07
8010 -0.4 1 0.666667 -0.363636 -1 | 0.629204 | 0.629204 | -4.94386e-07
8011 -0.4 -1 1 -0.363636 -1 | 0.676673 | 0.676673 | -4.57992e-07
8012 -0.4 -0.88764 1 -0.363636 -1 | 0.676871 | 0.67687 | 1.28956e-06
8013 -0.4 -0.404494 1 -0.363636 -1 | 0.677566 | 0.677564 | 1.61909e-06
8014 -0.4 0.213483 1 -0.363636 -1 | 0.678232 | 0.67823 | 2.58316e-06
8015 -0.4 1 1 -0.363636 -1 | 0.678921 | 0.678918 | 2.29209e-06
8016 -0.4 -1 -1 -0.363636 -0.250001 | 0.375359 | 0.375369 | -1.00577e-05
8017 -0.4 -0.88764 -1 -0.363636 -0.250001 | 0.375547 | 0.375558 | -1.0443e-05
8018 -0.4 -0.404494 -1 -0.363636 -0.250001 | 0.376193 | 0.376203 | -9.7159e-06
8019 -0.4 0.213483 -1 -0.363636 -0.250001 | 0.376793 | 0.376797 | -3.98096e-06
8020 -0.4 1 -1 -0.363636 -0.250001 | 0.377403 | 0.377409 | -6.05503e-06
8021 -0.4 -1 -0.666667 -0.363636 -0.250001 | 0.426342 | 0.426346 | -3.55922e-06
8022 -0.4 -0.88764 -0.666667 -0.363636 -0.250001 | 0.426529 | 0.426533 | -4.18391e-06
8023 -0.4 -0.404494 -0.666667 -0.363636 -0.250001 | 0.427174 | 0.427178 | -4.11993e-06
8024 -0.4 0.213483 -0.666667 -0.363636 -0.250001 | 0.427776 | 0.427775 | 1.56333e-06
8025 -0.4 1 -0.666667 -0.363636 -0.250001 | 0.428391 | 0.428392 | -7.73503e-07
8026 -0.4 -1 -0.266667 -0.363636 -0.250001 | 0.487109 | 0.487117 | -7.93378e-06
8027 -0.4 -0.88764 -0.266667 -0.363636 -0.250001 | 0.487295 | 0.487304 | -8.55326e-06
8028 -0.4 -0.404494 -0.266667 -0.363636 -0.250001 | 0.487941 | 0.48795 | -8.85536e-06
8029 -0.4 0.213483 -0.266667 -0.363636 -0.250001 | 0.48855 | 0.488554 | -3.35009e-06
8030 -0.4 1 -0.266667 -0.363636 -0.250001 | 0.489174 | 0.48918 | -5.60108e-06
8031 -0.4 -1 0.0564032 -0.363636 -0.250001 | 0.535903 | 0.535912 | -9.38838e-06
8032 -0.4 -0.88764 0.0564032 -0.363636 -0.250001 | 0.53609 | 0.5361 | -9.75558e-06
8033 -0.4 -0.404494 0.0564032 -0.363636 -0.250001 | 0.536741 | 0.536751 | -9.95833e-06
8034 -0.4 0.213483 0.0564032 -0.363636 -0.250001 | 0.537358 | 0.537363 | -4.63906e-06
8035 -0.4 1 0.0564032 -0.363636 -0.250001 | 0.537992 | 0.537998 | -6.44978e-06
8036 -0.4 -1 0.333333 -0.363636 -0.250001 | 0.577549 | 0.577558 | -9.54146e-06
8037 -0.4 -0.88764 0.333333 -0.363636 -0.250001 | 0.577737 | 0.577747 | -9.55288e-06
8038 -0.4 -0.404494 0.333333 -0.363636 -0.250001 | 0.578395 | 0.578404 | -9.51038e-06
8039 -0.4 0.213483 0.333333 -0.363636 -0.250001 | 0.57902 | 0.579025 | -4.48564e-06
8040 -0.4 1 0.333333 -0.363636 -0.250001 | 0.579665 | 0.57967 | -5.75834e-06
8041 -0.4 -1 0.666667 -0.363636 -0.250001 | 0.627486 | 0.627496 | -1.01203e-05
8042 -0.4 -0.88764 0.666667 -0.363636 -0.250001 | 0.627676 | 0.627686 | -9.58435e-06
8043 -0.4 -0.404494 0.666667 -0.363636 -0.250001 | 0.628344 | 0.628353 | -9.2202e-06
8044 -0.4 0.213483 0.666667 -0.363636 -0.250001 | 0.628983 | 0.628988 | -4.86305e-06
8045 -0.4 1 0.666667 -0.363636 -0.250001 | 0.629642 | 0.629647 | -5.43681e-06
8046 -0.4 -1 1 -0.363636 -0.250001 | 0.67726 | 0.677262 | -1.50016e-06
8047 -0.4 -0.88764 1 -0.363636 -0.250001 | 0.677453 | 0.677454 | -6.39005e-07
8048 -0.4 -0.404494 1 -0.363636 -0.250001 | 0.678133 | 0.678134 | -1.08894e-06
8049 -0.4 0.213483 1 -0.363636 -0.250001 | 0.678786 | 0.678785 | 1.23257e-06
8050 -0.4 1 1 -0.363636 -0.250001 | 0.679461 | 0.67946 | 3.98043e-07
8051 -0.4 -1 -1 -0.363636 -5e-07 | 0.375403 | 0.375414 | -1.03802e-05
8052 -0.4 -0.88764 -1 -0.363636 -5e-07 | 0.375591 | 0.375602 | -1.08493e-05
8053 -0.4 -0.404494 -1 -0.363636 -5e-07 | 0.376236 | 0.376246 | -1.01727e-05
8054 -0.4 0.213483 -1 -0.363636 -5e-07 | 0.376834 | 0.376839 | -4.26105e-06
8055 -0.4 1 -1 -0.363636 -5e-07 | 0.377443 | 0.37745 | -6.34062e-06
8056 -0.4 -1 -0.666667 -0.363636 -5e-07 | 0.426405 | 0.426409 | -3.9989e-06
8057 -0.4 -0.88764 -0.666667 -0.363636 -5e-07 | 0.426591 | 0.426596 | -4.74021e-06
8058 -0.4 -0.404494 -0.666667 -0.363636 -5e-07 | 0.427233 | 0.427238 | -4.75971e-06
8059 -0.4 0.213483 -0.666667 -0.363636 -5e-07 | 0.427834 | 0.427833 | 1.13741e-06
8060 -0.4 1 -0.666667 -0.363636 -5e-07 | 0.428447 | 0.428448 | -1.25223e-06
8061 -0.4 -1 -0.266667 -0.363636 -5e-07 | 0.487194 | 0.487202 | -8.2442e-06
8062 -0.4 -0.88764 -0.266667 -0.363636 -5e-07 | 0.48738 | 0.487389 | -9.01572e-06
8063 -0.4 -0.404494 -0.266667 -0.363636 -5e-07 | 0.488023 | 0.488033 | -9.42761e-06
8064 -0.4 0.213483 -0.266667 -0.363636 -5e-07 | 0.48863 | 0.488633 | -3.65205e-06
8065 -0.4 1 -0.266667 -0.363636 -5e-07 | 0.489251 | 0.489257 | -6.00086e-06
8066 -0.4 -1 0.0564032 -0.363636 -5e-07 | 0.536008 | 0.536018 | -9.60134e-06
8067 -0.4 -0.88764 0.0564032 -0.363636 -5e-07 | 0.536194 | 0.536205 | -1.01476e-05
8068 -0.4 -0.404494 0.0564032 -0.363636 -5e-07 | 0.536842 | 0.536853 | -1.04761e-05
8069 -0.4 0.213483 0.0564032 -0.363636 -5e-07 | 0.537456 | 0.537461 | -4.83615e-06
