8903 28000 549.9999999999999 0.6200000047679999 1.19205897136e-05 1 | 0.4893535968148686 | 0.4893822229380028 | -2.862612313425661e-05
8904 28000 1100 0.6200000047679999 1.19205897136e-05 1 | 0.4899418775333773 | 0.4899767205452519 | -3.484301187461902e-05
8905 28000 1800 0.6200000047679999 1.19205897136e-05 1 | 0.4905450080793863 | 0.4905763815926277 | -3.137351324139503e-05
8906 28000 20 0.71692097187 1.19205897136e-05 1 | 0.53749387564611 | 0.5375078292578046 | -1.395361169465037e-05
8907 28000 119.9999999999999 0.71692097187 1.19205897136e-05 1 | 0.5376728049165478 | 0.5376820729279564 | -9.268011408658516e-06
8908 28000 549.9999999999999 0.71692097187 1.19205897136e-05 1 | 0.5382968145966301 | 0.538312327700263 | -1.551310363290259e-05
8909 28000 1100 0.71692097187 1.19205897136e-05 1 | 0.5388900016277753 | 0.5389101518652396 | -2.015023746426703e-05
8910 28000 1800 0.71692097187 1.19205897136e-05 1 | 0.5394999700116978 | 0.5395174690148725 | -1.749900317471464e-05
8911 28000 20 0.8000000119209999 1.19205897136e-05 1 | 0.579283158207606 | 0.5792844675507176 | -1.309343111599581e-06
8912 28000 119.9999999999999 0.8000000119209999 1.19205897136e-05 1 | 0.5794623470231546 | 0.579459082212596 | 3.264810558567532e-06
8913 28000 549.9999999999999 0.8000000119209999 1.19205897136e-05 1 | 0.5800896490923833 | 0.5800916963107485 | -2.047218365275327e-06
8914 28000 1100 0.8000000119209999 1.19205897136e-05 1 | 0.5806889761788495 | 0.5806943452786664 | -5.369099816854295e-06
8915 28000 1800 0.8000000119209999 1.19205897136e-05 1 | 0.5813067178147405 | 0.581310736626491 | -4.018811750494677e-06
8916 28000 20 0.899999976158 1.19205897136e-05 1 | 0.6294163353019185 | 0.6294113422990926 | 4.993002825970372e-06
8917 28000 119.9999999999999 0.899999976158 1.19205897136e-05 1 | 0.6295965963358618 | 0.6295868427638681 | 9.753571993731391e-06
8918 28000 549.9999999999999 0.899999976158 1.19205897136e-05 1 | 0.6302303685679355 | 0.6302241854942771 | 6.183073658405647e-06
8919 28000 1100 0.899999976158 1.19205897136e-05 1 | 0.6308392898014241 | 0.6308350578220653 | 4.231979358837457e-06
8920 28000 1800 0.899999976158 1.19205897136e-05 1 | 0.6314685665681118 | 0.6314654462858758 | 3.120282236035443e-06
8921 28000 20 1 1.19205897136e-05 1 | 0.6794270974950135 | 0.6794125651580571 | 1.453233695636325e-05
8922 28000 119.9999999999999 1 1.19205897136e-05 1 | 0.679608884490721 | 0.679589431274352 | 1.94532163689809e-05
8923 28000 549.9999999999999 1 1.19205897136e-05 1 | 0.6802506228305066 | 0.680233565986641 | 1.705684386565931e-05
8924 28000 1100 1 1.19205897136e-05 1 | 0.6808704512267331 | 0.6808553008437179 | 1.515038301513894e-05
8925 28000 1800 1 1.19205897136e-05 1 | 0.6815125604201151 | 0.6815030453685155 | 9.515051599628954e-06
8926 28000 20 0.40000000596 1.19205897136e-05 2 | 0.3766663730581671 | 0.3766564802873367 | 9.892770830410846e-06
8927 28000 119.9999999999999 0.40000000596 1.19205897136e-05 2 | 0.3768484473852051 | 0.3768313309921152 | 1.711639308982216e-05
8928 28000 549.9999999999999 0.40000000596 1.19205897136e-05 2 | 0.3774735133623678 | 0.3774612813541738 | 1.223200819400194e-05
8929 28000 1100 0.40000000596 1.19205897136e-05 2 | 0.3780552055528817 | 0.3780518227773079 | 3.382775573879115e-06
8930 28000 1800 0.40000000596 1.19205897136e-05 2 | 0.3786472939768847 | 0.3786386804309966 | 8.613545888103147e-06
8931 28000 20 0.4999999999999999 1.19205897136e-05 2 | 0.4278421062937232 | 0.4278469412369315 | -4.834943208298359e-06
8932 28000 119.9999999999999 0.4999999999999999 1.19205897136e-05 2 | 0.4280209903043163 | 0.4280203734460865 | 6.168582297738645e-07
8933 28000 549.9999999999999 0.4999999999999999 1.19205897136e-05 2 | 0.4286384670550682 | 0.4286451439570365 | -6.676901968316606e-06
8934 28000 1100 0.4999999999999999 1.19205897136e-05 2 | 0.4292174048910359 | 0.4292312350991751 | -1.383020813922053e-05
8935 28000 1800 0.4999999999999999 1.19205897136e-05 2 | 0.4298088234041463 | 0.4298159597815276 | -7.136377381256054e-06
8936 28000 20 0.6200000047679999 1.19205897136e-05 2 | 0.4888524140926864 | 0.488863233987354 | -1.081989466761302e-05
8937 28000 119.9999999999999 0.6200000047679999 1.19205897136e-05 2 | 0.4890287278729222 | 0.4890355974009842 | -6.869528062003472e-06
8938 28000 549.9999999999999 0.6200000047679999 1.19205897136e-05 2 | 0.4896412419812027 | 0.4896568757073749 | -1.563372617219283e-05
8939 28000 1100 0.6200000047679999 1.19205897136e-05 2 | 0.4902205074790779 | 0.4902411102084481 | -2.060272937021157e-05
8940 28000 1800 0.6200000047679999 1.19205897136e-05 2 | 0.490814708999733 | 0.4908277091206911 | -1.300012095817316e-05
8941 28000 20 0.71692097187 1.19205897136e-05 2 | 0.5378651822184629 | 0.5378721221559959 | -6.939937532979279e-06
8942 28000 119.9999999999999 0.71692097187 1.19205897136e-05 2 | 0.5380404202932786 | 0.5380441267513221 | -3.70645804348424e-06
8943 28000 549.9999999999999 0.71692097187 1.19205897136e-05 2 | 0.5386522241286045 | 0.5386647535018785 | -1.252937327400616e-05
8944 28000 1100 0.71692097187 1.19205897136e-05 2 | 0.5392346493928548 | 0.5392502627553141 | -1.561336245925471e-05
8945 28000 1800 0.71692097187 1.19205897136e-05 2 | 0.5398339593890989 | 0.5398419063811675 | -7.946992068519343e-06
8946 28000 20 0.8000000119209999 1.19205897136e-05 2 | 0.5797223979924168 | 0.5797255825308738 | -3.184538457046138e-06
8947 28000 119.9999999999999 0.8000000119209999 1.19205897136e-05 2 | 0.5798973748100744 | 0.5798976383409423 | -2.63530867905537e-07
8948 28000 549.9999999999999 0.8000000119209999 1.19205897136e-05 2 | 0.5805107497788157 | 0.5805192493763125 | -8.49959749682494e-06
8949 28000 1100 0.8000000119209999 1.19205897136e-05 2 | 0.5810977986884281 | 0.5811078246592762 | -1.00259708480932e-05
8950 28000 1800 0.8000000119209999 1.19205897136e-05 2 | 0.5817033807226004 | 0.581706304044432 | -2.92332183160493e-06
8951 28000 20 0.899999976158 1.19205897136e-05 2 | 0.6299490947909873 | 0.629955285026338 | -6.190235350755913e-06
8952 28000 119.9999999999999 0.899999976158 1.19205897136e-05 2 | 0.6301245025283676 | 0.6301278417325092 | -3.339204141639129e-06
8953 28000 549.9999999999999 0.899999976158 1.19205897136e-05 2 | 0.6307422287371217 | 0.6307525263009203 | -1.029756379855584e-05
8954 28000 1100 0.899999976158 1.19205897136e-05 2 | 0.631337005807277 | 0.6313472079563854 | -1.0202149108407e-05
8955 28000 1800 0.899999976158 1.19205897136e-05 2 | 0.6319522760846953 | 0.6319569901099665 | -4.714025271246314e-06
8956 28000 20 1 1.19205897136e-05 2 | 0.6800752320249178 | 0.6800706522479367 | 4.579776981095129e-06
8957 28000 119.9999999999999 1 1.19205897136e-05 2 | 0.6802514851477292 | 0.6802441896986036 | 7.295449125588327e-06
8958 28000 549.9999999999999 1 1.19205897136e-05 2 | 0.6808749297023716 | 0.6808740111486923 | 9.185536793410165e-07
8959 28000 1100 1 1.19205897136e-05 2 | 0.681478635738866 | 0.6814774383448154 | 1.197394050578282e-06
8960 28000 1800 1 1.19205897136e-05 2 | 0.6821047811479568 | 0.6821018822102172 | 2.89893773963712e-06
8961 28000 20 0.40000000596 1.74835295184e-05 9.999999974752427e-07 | 0.3766866247337162 | 0.3766840251953778 | 2.599538338365903e-06
8962 28000 119.9999999999999 0.40000000596 1.74835295184e-05 9.999999974752427e-07 | 0.3768691833186288 | 0.3768572747696523 | 1.190854897653582e-05
8963 28000 549.9999999999999 0.40000000596 1.74835295184e-05 9.999999974752427e-07 | 0.3774958546278964 | 0.3774829862831547 | 1.286834474173437e-05
8964 28000 1100 0.40000000596 1.74835295184e-05 9.999999974752427e-07 | 0.3780789675620612 | 0.3780743639346503 | 4.60362741089293e-06
8965 28000 1800 0.40000000596 1.74835295184e-05 9.999999974752427e-07 | 0.3786724658726702 | 0.3786724449883938 | 2.088427636381951e-08
8966 28000 20 0.4999999999999999 1.74835295184e-05 9.999999974752427e-07 | 0.4278052430361846 | 0.4278184159081693 | -1.31728719847124e-05
8967 28000 119.9999999999999 0.4999999999999999 1.74835295184e-05 9.999999974752427e-07 | 0.4279852772033029 | 0.4279906824072353 | -5.405203932384861e-06
8968 28000 549.9999999999999 0.4999999999999999 1.74835295184e-05 9.999999974752427e-07 | 0.4286065618180873 | 0.4286130863774139 | -6.524559326592794e-06
8969 28000 1100 0.4999999999999999 1.74835295184e-05 9.999999974752427e-07 | 0.4291888631113497 | 0.4292024085601969 | -1.354544884718534e-05
8970 28000 1800 0.4999999999999999 1.74835295184e-05 9.999999974752427e-07 | 0.4297836159620954 | 0.4298014045855095 | -1.77886234141722e-05
8971 28000 20 0.6200000047679999 1.74835295184e-05 9.999999974752427e-07 | 0.4887438080257399 | 0.4887552561138762 | -1.144808813624554e-05
8972 28000 119.9999999999999 0.6200000047679999 1.74835295184e-05 9.999999974752427e-07 | 0.4889220611371981 | 0.4889269763219672 | -4.915184769138659e-06
8973 28000 549.9999999999999 0.6200000047679999 1.74835295184e-05 9.999999974752427e-07 | 0.4895409931543104 | 0.4895481348571514 | -7.141702840995912e-06
8974 28000 1100 0.6200000047679999 1.74835295184e-05 9.999999974752427e-07 | 0.4901259239505794 | 0.4901384741738938 | -1.255022331436706e-05
8975 28000 1800 0.6200000047679999 1.74835295184e-05 9.999999974752427e-07 | 0.4907257398473875 | 0.4907430019609468 | -1.726211355934648e-05
8976 28000 20 0.71692097187 1.74835295184e-05 9.999999974752427e-07 | 0.5376915717996182 | 0.5376902820304812 | 1.289769137047259e-06
8977 28000 119.9999999999999 0.71692097187 1.74835295184e-05 9.999999974752427e-07 | 0.5378693948095072 | 0.5378620654339705 | 7.329375536713201e-06
8978 28000 549.9999999999999 0.71692097187 1.74835295184e-05 9.999999974752427e-07 | 0.5384897513977591 | 0.5384843870722407 | 5.364325518453228e-06
8979 28000 1100 0.71692097187 1.74835295184e-05 9.999999974752427e-07 | 0.5390797242255706 | 0.5390783222167086 | 1.402008862005921e-06
8980 28000 1800 0.71692097187 1.74835295184e-05 9.999999974752427e-07 | 0.5396865127793153 | 0.5396908488132888 | -4.336033973428854e-06
8981 28000 20 0.8000000119209999 1.74835295184e-05 9.999999974752427e-07 | 0.5794846542799893 | 0.579473536229012 | 1.111805097731011e-05
8982 28000 119.9999999999999 0.8000000119209999 1.74835295184e-05 9.999999974752427e-07 | 0.5796627879938642 | 0.5796457325903662 | 1.705540349794532e-05
8983 28000 549.9999999999999 0.8000000119209999 1.74835295184e-05 9.999999974752427e-07 | 0.5802866066614133 | 0.5802705940088774 | 1.601265253592388e-05
8984 28000 1100 0.8000000119209999 1.74835295184e-05 9.999999974752427e-07 | 0.5808828698511691 | 0.5808695847700475 | 1.328508112163895e-05
8985 28000 1800 0.8000000119209999 1.74835295184e-05 9.999999974752427e-07 | 0.5814975808816664 | 0.5814914793277881 | 6.101553878257171e-06
8986 28000 20 0.899999976158 1.74835295184e-05 9.999999974752427e-07 | 0.6296211096379261 | 0.6296102950230891 | 1.081461483698476e-05
8987 28000 119.9999999999999 0.899999976158 1.74835295184e-05 9.999999974752427e-07 | 0.6298003961461013 | 0.6297834277008313 | 1.696844526999364e-05
8988 28000 549.9999999999999 0.899999976158 1.74835295184e-05 9.999999974752427e-07 | 0.6304309520831675 | 0.6304132349596101 | 1.771712355735922e-05
8989 28000 1100 0.899999976158 1.74835295184e-05 9.999999974752427e-07 | 0.6310370458064072 | 0.6310207269048507 | 1.631890155651128e-05
8990 28000 1800 0.899999976158 1.74835295184e-05 9.999999974752427e-07 | 0.6316635265440675 | 0.6316569721730136 | 6.554371053901775e-06
8991 28000 20 1 1.74835295184e-05 9.999999974752427e-07 | 0.6796323576714217 | 0.6796235001124267 | 8.8575589950457e-06
8992 28000 119.9999999999999 1 1.74835295184e-05 9.999999974752427e-07 | 0.6798132901572973 | 0.6797980489552093 | 1.524120208795665e-05
8993 28000 549.9999999999999 1 1.74835295184e-05 9.999999974752427e-07 | 0.6804522097952955 | 0.6804348654040085 | 1.734439128697751e-05
8994 28000 1100 1 1.74835295184e-05 9.999999974752427e-07 | 0.6810695622073315 | 0.6810534977029037 | 1.606450442781515e-05
8995 28000 1800 1 1.74835295184e-05 9.999999974752427e-07 | 0.6817092240291469 | 0.6817074526267011 | 1.771402445838177e-06
8996 28000 20 0.40000000596 1.74835295184e-05 0.7499999999999999 | 0.3768107360667189 | 0.3768243530921999 | -1.36170254810275e-05
8997 28000 119.9999999999999 0.40000000596 1.74835295184e-05 0.7499999999999999 | 0.3769919431130181 | 0.3769968382494495 | -4.895136431426472e-06
8998 28000 549.9999999999999 0.40000000596 1.74835295184e-05 0.7499999999999999 | 0.3776141445385498 | 0.3776192627697447 | -5.118231194867207e-06
8999 28000 1100 0.40000000596 1.74835295184e-05 0.7499999999999999 | 0.3781933155056598 | 0.3782064361276032 | -1.312062194341879e-05
9000 28000 1800 0.40000000596 1.74835295184e-05 0.7499999999999999 | 0.3787829092370925 | 0.3787991662621722 | -1.62570250797911e-05
9001 28000 20 0.4999999999999999 1.74835295184e-05 0.7499999999999999 | 0.4279784356272058 | 0.4280000849673401 | -2.164934013426656e-05
9002 28000 119.9999999999999 0.4999999999999999 1.74835295184e-05 0.7499999999999999 | 0.4281566202786624 | 0.4281712983695843 | -1.467809092192685e-05
9003 28000 549.9999999999999 0.4999999999999999 1.74835295184e-05 0.7499999999999999 | 0.4287717882674335 | 0.4287891740234291 | -1.738575599558034e-05
9004 28000 1100 0.4999999999999999 1.74835295184e-05 0.7499999999999999 | 0.4293486955997256 | 0.429372704173692 | -2.400857396639422e-05
9005 28000 1800 0.4999999999999999 1.74835295184e-05 0.7499999999999999 | 0.4299381057845285 | 0.4299643285212519 | -2.622273672348019e-05
9006 28000 20 0.6200000047679999 1.74835295184e-05 0.7499999999999999 | 0.4889781518988958 | 0.4889961152236305 | -1.796332473474882e-05
9007 28000 119.9999999999999 0.6200000047679999 1.74835295184e-05 0.7499999999999999 | 0.4891539636652847 | 0.4891664359191091 | -1.247225382439154e-05
9008 28000 549.9999999999999 0.6200000047679999 1.74835295184e-05 0.7499999999999999 | 0.4897648221212822 | 0.4897815765500595 | -1.675442877729916e-05
9009 28000 1100 0.6200000047679999 1.74835295184e-05 0.7499999999999999 | 0.4903426336724063 | 0.4903642185474331 | -2.158487502684769e-05
9010 28000 1800 0.6200000047679999 1.74835295184e-05 0.7499999999999999 | 0.4909353982579105 | 0.4909589497461986 | -2.355148828808717e-05
9011 28000 20 0.71692097187 1.74835295184e-05 0.7499999999999999 | 0.5379800216741077 | 0.537986577196981 | -6.555522873208375e-06
9012 28000 119.9999999999999 0.71692097187 1.74835295184e-05 0.7499999999999999 | 0.53815492088233 | 0.5381566812965902 | -1.760414260254528e-06
9013 28000 549.9999999999999 0.71692097187 1.74835295184e-05 0.7499999999999999 | 0.5387656088727495 | 0.5387717819281757 | -6.173055426161866e-06
9014 28000 1100 0.71692097187 1.74835295184e-05 0.7499999999999999 | 0.5393470565596202 | 0.5393564809013027 | -9.424341682495729e-06
9015 28000 1800 0.71692097187 1.74835295184e-05 0.7499999999999999 | 0.5399454016371074 | 0.5399572523707218 | -1.18507336144269e-05
9016 28000 20 0.8000000119209999 1.74835295184e-05 0.7499999999999999 | 0.5798250210248099 | 0.579822777201331 | 2.243823478909057e-06
9017 28000 119.9999999999999 0.8000000119209999 1.74835295184e-05 0.7499999999999999 | 0.57999980714388 | 0.5799930544263868 | 6.752717493174742e-06
9018 28000 549.9999999999999 0.8000000119209999 1.74835295184e-05 0.7499999999999999 | 0.5806125563780995 | 0.5806096635588143 | 2.892819285227333e-06
9019 28000 1100 0.8000000119209999 1.74835295184e-05 0.7499999999999999 | 0.5811990600436898 | 0.5811980990703425 | 9.60973347341465e-07
9020 28000 1800 0.8000000119209999 1.74835295184e-05 0.7499999999999999 | 0.5818041054481859 | 0.5818065596739934 | -2.454225807468902e-06
9021 28000 20 0.899999976158 1.74835295184e-05 0.7499999999999999 | 0.6300325133096608 | 0.630029909408673 | 2.60390098782981e-06
9022 28000 119.9999999999999 0.899999976158 1.74835295184e-05 0.7499999999999999 | 0.6302079236228895 | 0.6302008342704059 | 7.089352483613531e-06
9023 28000 549.9999999999999 0.899999976158 1.74835295184e-05 0.7499999999999999 | 0.6308256632203275 | 0.6308211479203444 | 4.515299983132159e-06
9024 28000 1100 0.899999976158 1.74835295184e-05 0.7499999999999999 | 0.6314204585731532 | 0.6314164968775333 | 3.961695619891792e-06
9025 28000 1800 0.899999976158 1.74835295184e-05 0.7499999999999999 | 0.6320357503438685 | 0.6320372874336305 | -1.537089762027044e-06
9026 28000 20 1 1.74835295184e-05 0.7499999999999999 | 0.6801307657639651 | 0.6801207460230865 | 1.001974087866397e-05
9027 28000 119.9999999999999 1 1.74835295184e-05 0.7499999999999999 | 0.6803072500201962 | 0.6802927983699769 | 1.445165021929373e-05
9028 28000 549.9999999999999 1 1.74835295184e-05 0.7499999999999999 | 0.6809314634603939 | 0.6809188798864392 | 1.258357395472753e-05
9029 28000 1100 1 1.74835295184e-05 0.7499999999999999 | 0.6815358535144821 | 0.6815237814579266 | 1.207205655551213e-05
9030 28000 1800 1 1.74835295184e-05 0.7499999999999999 | 0.6821626795586058 | 0.6821602609104778 | 2.418648127999745e-06
9031 28000 20 0.40000000596 1.74835295184e-05 1 | 0.3768501900001421 | 0.3768651961969612 | -1.500619681910065e-05
9032 28000 119.9999999999999 0.40000000596 1.74835295184e-05 1 | 0.3770309646073133 | 0.3770374265481961 | -6.461940882829253e-06
9033 28000 549.9999999999999 0.40000000596 1.74835295184e-05 1 | 0.3776517358311393 | 0.3776587554026281 | -7.019571488797727e-06
9034 28000 1100 0.40000000596 1.74835295184e-05 1 | 0.3782296454909779 | 0.3782445273274057 | -1.488183642778251e-05
9035 28000 1800 0.40000000596 1.74835295184e-05 1 | 0.3788179898677134 | 0.3788354738198716 | -1.748395215822596e-05
9036 28000 20 0.4999999999999999 1.74835295184e-05 1 | 0.4280335559379573 | 0.4280547084779248 | -2.11525399674839e-05
9037 28000 119.9999999999999 0.4999999999999999 1.74835295184e-05 1 | 0.4282111488627929 | 0.428225570847427 | -1.442198463402766e-05
9038 28000 549.9999999999999 0.4999999999999999 1.74835295184e-05 1 | 0.4288243599058817 | 0.4288419370604812 | -1.757715459954623e-05
9039 28000 1100 0.4999999999999999 1.74835295184e-05 1 | 0.4293995414785761 | 0.4294235365306633 | -2.399505208727781e-05
9040 28000 1800 0.4999999999999999 1.74835295184e-05 1 | 0.4299872423035199 | 0.4300127036490293 | -2.546134550940327e-05
9041 28000 20 0.6200000047679999 1.74835295184e-05 1 | 0.4890527930457292 | 0.4890704687773832 | -1.767573165400993e-05
9042 28000 119.9999999999999 0.6200000047679999 1.74835295184e-05 1 | 0.4892278237767348 | 0.4892403229680356 | -1.249919130075217e-05
9043 28000 549.9999999999999 0.6200000047679999 1.74835295184e-05 1 | 0.489836099318953 | 0.4898534576282335 | -1.735830928045745e-05
